0,0,0,0,1,1,1,3,1,0,0,29,30,0,0,0,0,1,30,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,30,0,0,0,1,1,30,5,1,0,0,0,1,0,1,0,
0,0,1,0,1,1,0,3,0,0,0,30,30,0,0,0,1,1,29,5,1,0,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,30,0,0,0,1,1,29,5,1,0,0,0,1,0,1,0,
1,0,0,1,0,1,1,2,0,0,0,30,30,0,0,0,1,1,28,5,1,0,0,0,1,0,1,0,
1,0,0,0,0,1,1,3,0,1,0,30,29,0,0,0,1,0,28,5,1,0,0,0,1,0,1,0,
1,0,0,0,0,1,1,3,0,0,0,30,29,1,0,0,1,1,28,5,1,0,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,29,1,0,0,1,1,28,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,28,1,0,0,1,0,28,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,28,2,0,0,1,1,28,5,1,0,0,0,1,0,1,0,
0,1,0,0,1,0,1,3,0,0,0,30,28,2,0,0,1,1,27,5,1,0,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,28,2,0,0,1,1,27,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,27,2,0,0,1,0,27,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,27,3,0,0,1,1,27,5,1,0,0,0,1,0,1,0,
0,0,1,0,1,1,0,3,0,0,0,30,27,3,0,0,1,1,26,5,1,0,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,27,3,0,0,1,1,26,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,26,3,0,0,1,0,26,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,26,4,0,0,1,1,26,5,1,0,0,0,1,0,1,0,
1,0,0,0,0,1,1,3,0,0,0,30,26,4,0,0,1,1,25,5,1,0,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,26,4,0,0,1,1,25,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,25,4,0,0,1,0,25,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,25,5,0,0,1,1,25,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,25,5,0,0,1,1,25,5,0,0,1,1,0,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,25,5,0,0,1,1,25,4,0,1,0,1,0,0,1,1,
0,0,0,0,1,1,1,3,0,0,0,30,25,4,0,1,1,0,26,4,0,1,0,1,0,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,26,4,0,0,1,1,26,5,0,1,0,1,0,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,26,4,0,0,1,1,26,5,0,1,0,0,1,0,1,0,
0,1,0,0,1,0,1,3,0,0,0,30,26,4,0,0,1,1,25,5,0,1,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,26,4,0,0,1,1,25,5,0,1,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,25,4,0,0,1,0,25,5,0,1,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,25,5,0,0,1,1,25,5,0,1,0,0,1,0,1,0,
0,0,1,0,1,1,0,3,0,0,0,30,25,5,0,0,1,1,24,5,0,1,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,25,5,0,0,1,1,24,5,0,1,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,24,5,0,0,1,0,24,5,0,1,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,24,6,0,0,1,1,24,5,0,1,0,0,1,0,1,0,
1,0,0,0,0,1,1,3,0,0,0,30,24,6,0,0,1,1,23,5,0,1,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,24,6,0,0,1,1,23,5,0,1,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,23,6,0,0,1,0,23,5,0,1,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,23,7,0,0,1,1,23,5,0,1,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,23,7,0,0,1,1,23,5,0,0,1,0,1,1,0,0,
0,0,0,0,1,1,1,3,0,0,0,30,23,7,0,0,1,1,23,4,1,0,0,0,1,1,0,1,
0,0,0,0,1,1,1,3,0,0,0,30,23,6,0,1,1,0,24,4,1,0,0,0,1,1,0,0,
0,0,0,0,1,1,1,3,0,0,0,30,24,6,0,0,1,1,24,5,1,0,0,0,1,1,0,0,
0,0,0,0,1,1,1,3,0,0,0,30,24,6,0,0,1,1,24,5,1,0,0,0,1,0,1,0,
0,1,0,0,1,0,1,3,0,0,0,30,24,6,0,0,1,1,23,5,1,0,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,24,6,0,0,1,1,23,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,23,6,0,0,1,0,23,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,23,7,0,0,1,1,23,5,1,0,0,0,1,0,1,0,
0,0,1,0,1,1,0,3,0,0,0,30,23,7,0,0,1,1,22,5,1,0,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,23,7,0,0,1,1,22,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,22,7,0,0,1,0,22,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,22,8,0,0,1,1,22,5,1,0,0,0,1,0,1,0,
1,0,0,0,0,1,1,3,0,0,0,30,22,8,0,0,1,1,21,5,1,0,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,22,8,0,0,1,1,21,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,21,8,0,0,1,0,21,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,21,9,0,0,1,1,21,5,1,0,0,0,1,0,1,0,
0,1,0,0,1,0,1,3,0,0,0,30,21,9,0,0,1,1,20,5,1,0,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,21,9,0,0,1,1,20,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,20,9,0,0,1,0,20,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,20,10,0,0,1,1,20,5,1,0,0,0,1,0,1,0,
0,0,1,0,1,1,0,3,0,0,0,30,20,10,0,0,1,1,19,5,1,0,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,20,10,0,0,1,1,19,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,19,10,0,0,1,0,19,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,19,11,0,0,1,1,19,5,1,0,0,0,1,0,1,0,
1,0,0,0,0,1,1,3,0,0,0,30,19,11,0,0,1,1,18,5,1,0,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,19,11,0,0,1,1,18,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,18,11,0,0,1,0,18,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,18,12,0,0,1,1,18,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,18,12,0,0,1,1,18,5,0,0,1,1,0,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,18,12,0,0,1,1,18,4,1,0,0,1,0,0,1,1,
0,0,0,0,1,1,1,3,0,0,0,30,18,11,0,1,1,0,19,4,1,0,0,1,0,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,18,11,0,1,1,0,19,4,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,19,11,0,0,1,1,19,5,1,0,0,0,1,0,1,0,
0,1,0,0,1,0,1,3,0,0,0,30,19,11,0,0,1,1,18,5,1,0,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,19,11,0,0,1,1,18,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,18,11,0,0,1,0,18,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,18,12,0,0,1,1,18,5,1,0,0,0,1,0,1,0,
0,0,1,0,1,1,0,3,0,0,0,30,18,12,0,0,1,1,17,5,1,0,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,18,12,0,0,1,1,17,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,17,12,0,0,1,0,17,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,17,13,0,0,1,1,17,5,1,0,0,0,1,0,1,0,
1,0,0,0,0,1,1,3,0,0,0,30,17,13,0,0,1,1,16,5,1,0,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,17,13,0,0,1,1,16,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,16,13,0,0,1,0,16,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,16,14,0,0,1,1,16,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,16,14,0,0,1,1,16,5,0,0,1,1,0,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,16,14,0,0,1,1,16,4,1,0,0,1,0,0,1,1,
0,0,0,0,1,1,1,3,0,0,0,30,16,13,0,1,1,0,17,4,1,0,0,1,0,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,17,13,0,0,1,1,17,5,1,0,0,1,0,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,17,13,0,0,1,1,17,5,1,0,0,0,1,0,1,0,
0,1,0,0,1,0,1,3,0,0,0,30,17,13,0,0,1,1,16,5,1,0,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,17,13,0,0,1,1,16,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,16,13,0,0,1,0,16,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,16,14,0,0,1,1,16,5,1,0,0,0,1,0,1,0,
0,0,1,0,1,1,0,3,0,0,0,30,16,14,0,0,1,1,15,5,1,0,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,16,14,0,0,1,1,15,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,15,14,0,0,1,0,15,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,15,15,0,0,1,1,15,5,1,0,0,0,1,0,1,0,
1,0,0,0,0,1,1,3,0,0,0,30,15,15,0,0,1,1,14,5,1,0,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,15,15,0,0,1,1,14,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,14,15,0,0,1,0,14,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,14,16,0,0,1,1,14,5,1,0,0,0,1,0,1,0,
0,1,0,0,1,0,1,3,0,0,0,30,14,16,0,0,1,1,13,5,1,0,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,14,16,0,0,1,1,13,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,13,16,0,0,1,0,13,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,13,17,0,0,1,1,13,5,1,0,0,0,1,0,1,0,
0,0,1,0,1,1,0,3,0,0,0,30,13,17,0,0,1,1,12,5,1,0,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,13,17,0,0,1,1,12,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,12,17,0,0,1,0,12,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,12,18,0,0,1,1,12,5,1,0,0,0,1,0,1,0,
1,0,0,0,0,1,1,3,0,0,0,30,12,18,0,0,1,1,11,5,1,0,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,12,18,0,0,1,1,11,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,11,18,0,0,1,0,11,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,11,19,0,0,1,1,11,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,11,19,0,0,1,1,11,5,0,0,1,1,0,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,11,19,0,0,1,1,11,4,0,1,0,1,0,0,1,1,
0,0,0,0,1,1,1,3,0,0,0,30,11,18,0,1,1,0,12,4,0,1,0,1,0,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,12,18,0,0,1,1,12,5,0,1,0,1,0,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,12,18,0,0,1,1,12,5,0,1,0,0,1,0,1,0,
0,1,0,0,1,0,1,3,0,0,0,30,12,18,0,0,1,1,11,5,0,1,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,12,18,0,0,1,1,11,5,0,1,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,11,18,0,0,1,0,11,5,0,1,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,11,19,0,0,1,1,11,5,0,1,0,0,1,0,1,0,
0,0,1,0,1,1,0,3,0,0,0,30,11,19,0,0,1,1,10,5,0,1,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,11,19,0,0,1,1,10,5,0,1,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,10,19,0,0,1,0,10,5,0,1,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,10,20,0,0,1,1,10,5,0,1,0,0,1,0,1,0,
1,0,0,0,0,1,1,3,0,0,0,30,10,20,0,0,1,1,9,5,0,1,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,10,20,0,0,1,1,9,5,0,1,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,9,20,0,0,1,0,9,5,0,1,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,9,21,0,0,1,1,9,5,0,1,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,9,21,0,0,1,1,9,5,0,0,1,0,1,1,0,0,
0,0,0,0,1,1,1,3,0,0,0,30,9,21,0,0,1,1,9,4,1,0,0,0,1,1,0,1,
0,0,0,0,1,1,1,3,0,0,0,30,9,20,0,1,1,0,10,4,1,0,0,0,1,1,0,0,
0,0,0,0,1,1,1,3,0,0,0,30,10,20,0,0,1,1,10,5,1,0,0,0,1,1,0,0,
0,0,0,0,1,1,1,3,0,0,0,30,10,20,0,0,1,1,10,5,1,0,0,0,1,0,1,0,
0,1,0,0,1,0,1,3,0,0,0,30,10,20,0,0,1,1,9,5,1,0,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,10,20,0,0,1,1,9,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,9,20,0,0,1,0,9,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,9,21,0,0,1,1,9,5,1,0,0,0,1,0,1,0,
0,0,1,0,1,1,0,3,0,0,0,30,9,21,0,0,1,1,8,5,1,0,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,9,21,0,0,1,1,8,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,8,21,0,0,1,0,8,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,8,22,0,0,1,1,8,5,1,0,0,0,1,0,1,0,
1,0,0,0,0,1,1,3,0,0,0,30,8,22,0,0,1,1,7,5,1,0,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,8,22,0,0,1,1,7,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,7,22,0,0,1,0,7,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,7,23,0,0,1,1,7,5,1,0,0,0,1,0,1,0,
0,1,0,0,1,0,1,3,0,0,0,30,7,23,0,0,1,1,6,5,1,0,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,7,23,0,0,1,1,6,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,6,23,0,0,1,0,6,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,6,24,0,0,1,1,6,5,1,0,0,0,1,0,1,0,
0,0,1,0,1,1,0,3,0,0,0,30,6,24,0,0,1,1,5,5,1,0,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,6,24,0,0,1,1,5,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,5,24,0,0,1,0,5,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,5,25,0,0,1,1,5,5,1,0,0,0,1,0,1,0,
1,0,0,0,0,1,1,3,0,0,0,30,5,25,0,0,1,1,4,5,1,0,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,5,25,0,0,1,1,4,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,4,25,0,0,1,0,4,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,4,26,0,0,1,1,4,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,4,26,0,0,1,1,4,5,0,0,1,1,0,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,4,26,0,0,1,1,4,4,0,1,0,1,0,0,1,1,
0,0,0,0,1,1,1,3,0,0,0,30,4,25,0,1,1,0,5,4,0,1,0,1,0,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,5,25,0,0,1,1,5,5,0,1,0,1,0,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,5,25,0,0,1,1,5,5,0,1,0,0,1,0,1,0,
0,1,0,0,1,0,1,3,0,0,0,30,5,25,0,0,1,1,4,5,0,1,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,5,25,0,0,1,1,4,5,0,1,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,4,25,0,0,1,0,4,5,0,1,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,4,26,0,0,1,1,4,5,0,1,0,0,1,0,1,0,
0,0,1,0,1,1,0,3,0,0,0,30,4,26,0,0,1,1,3,5,0,1,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,4,26,0,0,1,1,3,5,0,1,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,3,26,0,0,1,0,3,5,0,1,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,3,27,0,0,1,1,3,5,0,1,0,0,1,0,1,0,
1,0,0,0,0,1,1,3,0,0,0,30,3,27,0,0,1,1,2,5,0,1,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,3,27,0,0,1,1,2,5,0,1,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,2,27,0,0,1,0,2,5,0,1,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,2,28,0,0,1,1,2,5,0,1,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,2,28,0,0,1,1,2,5,0,0,1,0,1,1,0,0,
0,0,0,0,1,1,1,3,0,0,0,30,2,28,0,0,1,1,2,4,0,1,0,0,1,1,0,1,
0,0,0,0,1,1,1,3,0,0,0,30,2,27,0,1,1,0,3,4,0,1,0,0,1,1,0,0,
0,0,0,0,1,1,1,3,0,0,0,30,2,27,0,1,1,0,3,4,0,1,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,3,27,0,0,1,1,3,5,0,1,0,0,1,0,1,0,
0,1,0,0,1,0,1,3,0,0,0,30,3,27,0,0,1,1,2,5,0,1,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,3,27,0,0,1,1,2,5,0,1,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,2,27,0,0,1,0,2,5,0,1,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,2,28,0,0,1,1,2,5,0,1,0,0,1,0,1,0,
0,0,1,0,1,1,0,3,0,0,0,30,2,28,0,0,1,1,1,5,0,1,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,2,28,0,0,1,1,1,5,0,1,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,1,28,0,0,1,0,1,5,0,1,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,1,29,0,0,1,1,1,5,0,1,0,0,1,0,1,0,
1,0,0,0,0,1,1,3,0,0,0,30,1,29,0,0,1,1,0,5,0,1,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,1,29,0,0,1,1,0,5,0,1,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,0,29,0,0,1,0,0,5,0,1,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,0,30,0,0,1,1,0,5,0,1,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,0,30,0,0,1,1,0,5,0,0,1,0,1,1,0,0,
0,0,0,0,1,1,1,3,0,0,0,30,0,30,0,0,1,1,0,4,0,1,0,0,1,1,0,1,
0,0,0,0,1,1,1,3,0,0,0,30,0,29,0,1,1,0,1,4,0,1,0,0,1,1,0,0,
0,0,0,0,1,1,1,3,0,0,0,30,1,29,0,0,1,1,1,5,0,1,0,0,1,1,0,0,
0,1,0,0,1,0,1,3,0,0,0,30,1,29,0,0,1,1,0,5,0,1,0,0,1,1,0,0,
0,1,0,0,1,0,1,3,0,0,0,30,1,29,0,0,1,1,0,5,0,1,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,1,29,0,0,1,1,0,5,0,1,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,0,29,0,0,1,0,0,5,0,1,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,0,30,0,0,1,1,0,5,0,1,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,0,30,0,0,1,1,0,5,0,0,1,0,1,1,0,0,
0,0,0,0,1,1,1,3,0,0,0,30,0,30,0,0,1,1,0,4,1,0,0,0,1,1,0,1,
0,0,0,0,1,1,1,3,0,0,0,30,0,29,0,1,1,0,1,4,1,0,0,0,1,1,0,0,
1,0,0,0,0,1,1,3,0,0,0,30,0,29,0,1,1,0,0,4,1,0,0,0,1,1,0,0,
0,0,0,1,1,1,1,2,0,0,0,30,0,29,0,1,1,0,0,4,1,0,0,0,1,1,0,0,
0,0,0,1,1,1,1,2,0,0,0,30,0,29,0,1,1,0,0,4,1,0,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,1,29,0,0,1,1,0,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,0,29,0,0,1,0,0,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,0,30,0,0,1,1,0,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,0,30,0,0,1,1,0,5,0,0,1,1,0,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,0,30,0,0,1,1,0,4,1,0,0,1,0,0,1,1,
0,0,0,0,1,1,1,3,0,0,0,30,0,29,0,1,1,0,1,4,1,0,0,1,0,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,1,29,0,0,1,1,1,5,1,0,0,1,0,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,1,29,0,0,1,1,1,5,1,0,0,0,1,0,1,0,
0,0,1,0,1,1,0,3,0,0,0,30,1,29,0,0,1,1,0,5,1,0,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,1,29,0,0,1,1,0,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,0,29,0,0,1,0,0,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,0,30,0,0,1,1,0,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,0,30,0,0,1,1,0,5,0,0,1,1,0,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,0,30,0,0,1,1,0,4,1,0,0,1,0,0,1,1,
0,0,0,0,1,1,1,3,0,0,0,30,0,29,0,1,1,0,1,4,1,0,0,1,0,0,1,0,
1,0,0,0,0,1,1,3,0,0,0,30,0,29,0,1,1,0,0,4,1,0,0,1,0,0,1,0,
1,0,0,0,0,1,1,3,0,0,0,30,0,29,0,1,1,0,0,4,1,0,0,0,1,0,1,0,
1,0,0,0,0,1,1,3,0,0,0,30,1,29,0,0,1,1,0,5,1,0,0,0,1,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,1,29,0,0,1,1,0,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,0,29,0,0,1,0,0,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,0,30,0,0,1,1,0,5,1,0,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,0,30,0,0,1,1,0,5,0,0,1,1,0,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,0,30,0,0,1,1,0,4,0,1,0,1,0,0,1,1,
0,0,0,0,1,1,1,3,0,0,0,30,0,29,0,1,1,0,1,4,0,1,0,1,0,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,1,29,0,0,1,1,1,5,0,1,0,1,0,0,1,0,
0,1,0,0,1,0,1,3,0,0,0,30,1,29,0,0,1,1,0,5,0,1,0,1,0,0,1,0,
0,0,0,1,1,1,1,2,0,0,0,30,1,29,0,0,1,1,0,5,0,1,0,1,0,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,0,29,0,0,1,0,0,5,0,1,0,1,0,0,1,0,
0,0,0,0,1,1,1,3,0,1,0,30,0,29,0,0,1,0,0,5,0,1,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,0,30,0,0,1,1,0,5,0,1,0,0,1,0,1,0,
0,0,0,0,1,1,1,3,0,0,0,30,0,30,0,0,1,1,0,5,0,0,1,0,1,1,0,0,
0,0,0,0,1,1,1,3,0,0,0,30,0,30,0,0,1,1,0,4,0,1,0,0,1,1,0,1,
0,0,0,0,1,1,1,3,0,0,0,30,0,29,0,1,1,0,1,4,0,1,0,0,1,1,0,0,
1,0,0,0,0,1,1,3,0,0,0,30,0,29,0,1,1,0,0,4,0,1,0,0,1,1,0,0,
0,0,0,1,1,1,1,2,0,0,0,30,0,29,0,1,1,0,0,4,0,1,0,0,1,1,0,0,
0,0,0,1,1,1,1,2,0,0,0,30,1,29,0,0,1,1,0,5,0,1,0,0,1,1,0,0,
